segment_id,segment_index,source_file,sample_rate,channels,start,end,duration,audio_filepath,text
hopdaothanh_00326.wav,326,hopdaothanh.m4a,16000,1,3724.33,3737.974,13.644,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00326.wav,
hopdaothanh_00327.wav,327,hopdaothanh.m4a,16000,1,3738.794,3750.742,11.948,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00327.wav,
hopdaothanh_00328.wav,328,hopdaothanh.m4a,16000,1,3752.01,3763.894,11.884,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00328.wav,
hopdaothanh_00329.wav,329,hopdaothanh.m4a,16000,1,3764.17,3768.918,4.748,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00329.wav,
hopdaothanh_00330.wav,330,hopdaothanh.m4a,16000,1,3769.962,3775.638,5.676,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00330.wav,
hopdaothanh_00331.wav,331,hopdaothanh.m4a,16000,1,4014.762,4019.958,5.196,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00331.wav,
hopdaothanh_00332.wav,332,hopdaothanh.m4a,16000,1,4030.634,4042.006,11.372,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00332.wav,
hopdaothanh_00333.wav,333,hopdaothanh.m4a,16000,1,4060.778,4068.022,7.244,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00333.wav,
hopdaothanh_00334.wav,334,hopdaothanh.m4a,16000,1,4069.418,4073.174,3.756,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00334.wav,
hopdaothanh_00335.wav,335,hopdaothanh.m4a,16000,1,4073.834,4081.558,7.724,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00335.wav,
hopdaothanh_00336.wav,336,hopdaothanh.m4a,16000,1,4084.682,4090.902,6.22,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00336.wav,
hopdaothanh_00337.wav,337,hopdaothanh.m4a,16000,1,4091.882,4097.206,5.324,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00337.wav,
hopdaothanh_00338.wav,338,hopdaothanh.m4a,16000,1,4097.674,4106.934,9.26,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00338.wav,
hopdaothanh_00339.wav,339,hopdaothanh.m4a,16000,1,4107.53,4115.862,8.332,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00339.wav,
hopdaothanh_00340.wav,340,hopdaothanh.m4a,16000,1,4116.074,4122.774,6.7,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00340.wav,
hopdaothanh_00341.wav,341,hopdaothanh.m4a,16000,1,4123.754,4129.462,5.708,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00341.wav,
hopdaothanh_00342.wav,342,hopdaothanh.m4a,16000,1,4132.266,4141.334,9.068,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00342.wav,
hopdaothanh_00343.wav,343,hopdaothanh.m4a,16000,1,4160.042,4164.726,4.684,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00343.wav,
hopdaothanh_00344.wav,344,hopdaothanh.m4a,16000,1,4168.458,4173.142,4.684,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00344.wav,
hopdaothanh_00345.wav,345,hopdaothanh.m4a,16000,1,4174.186,4179.83,5.644,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00345.wav,
hopdaothanh_00346.wav,346,hopdaothanh.m4a,16000,1,4186.378,4200.79,14.412,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00346.wav,
hopdaothanh_00347.wav,347,hopdaothanh.m4a,16000,1,4208.746,4211.798,3.052,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00347.wav,
hopdaothanh_00348.wav,348,hopdaothanh.m4a,16000,1,4215.69,4230.102,14.412,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00348.wav,
hopdaothanh_00349.wav,349,hopdaothanh.m4a,16000,1,4231.242,4235.254,4.012,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00349.wav,
hopdaothanh_00350.wav,350,hopdaothanh.m4a,16000,1,4242.666,4249.014,6.348,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00350.wav,
hopdaothanh_00351.wav,351,hopdaothanh.m4a,16000,1,4249.29,4263.734,14.444,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00351.wav,
hopdaothanh_00352.wav,352,hopdaothanh.m4a,16000,1,4287.434,4292.662,5.228,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00352.wav,
hopdaothanh_00353.wav,353,hopdaothanh.m4a,16000,1,4293.642,4297.686,4.044,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00353.wav,
hopdaothanh_00354.wav,354,hopdaothanh.m4a,16000,1,4299.338,4309.27,9.932,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00354.wav,
hopdaothanh_00355.wav,355,hopdaothanh.m4a,16000,1,4309.578,4318.102,8.524,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00355.wav,
hopdaothanh_00356.wav,356,hopdaothanh.m4a,16000,1,4318.986,4324.886,5.9,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00356.wav,
hopdaothanh_00357.wav,357,hopdaothanh.m4a,16000,1,4325.642,4331.478,5.836,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00357.wav,
hopdaothanh_00358.wav,358,hopdaothanh.m4a,16000,1,4333.546,4338.326,4.78,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00358.wav,
hopdaothanh_00359.wav,359,hopdaothanh.m4a,16000,1,4338.858,4349.43,10.572,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00359.wav,
hopdaothanh_00360.wav,360,hopdaothanh.m4a,16000,1,4350.41,4360.886,10.476,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00360.wav,
hopdaothanh_00361.wav,361,hopdaothanh.m4a,16000,1,4361.642,4368.662,7.02,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00361.wav,
hopdaothanh_00362.wav,362,hopdaothanh.m4a,16000,1,4369.514,4376.822,7.308,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00362.wav,
hopdaothanh_00363.wav,363,hopdaothanh.m4a,16000,1,4378.282,4382.806,4.524,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00363.wav,
hopdaothanh_00364.wav,364,hopdaothanh.m4a,16000,1,4383.434,4397.206,13.772,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00364.wav,
hopdaothanh_00365.wav,365,hopdaothanh.m4a,16000,1,4397.706,4404.758,7.052,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00365.wav,
hopdaothanh_00366.wav,366,hopdaothanh.m4a,16000,1,4405.962,4414.486,8.524,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00366.wav,
hopdaothanh_00367.wav,367,hopdaothanh.m4a,16000,1,4415.082,4425.622,10.54,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00367.wav,
hopdaothanh_00368.wav,368,hopdaothanh.m4a,16000,1,4426.73,4430.742,4.012,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00368.wav,
hopdaothanh_00369.wav,369,hopdaothanh.m4a,16000,1,4431.338,4442.326,10.988,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00369.wav,
hopdaothanh_00370.wav,370,hopdaothanh.m4a,16000,1,4493.866,4497.462,3.596,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00370.wav,
hopdaothanh_00371.wav,371,hopdaothanh.m4a,16000,1,4516.106,4520.342,4.236,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00371.wav,
hopdaothanh_00372.wav,372,hopdaothanh.m4a,16000,1,4522.026,4531.958,9.932,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00372.wav,
hopdaothanh_00373.wav,373,hopdaothanh.m4a,16000,1,4533.098,4539.222,6.124,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00373.wav,
hopdaothanh_00374.wav,374,hopdaothanh.m4a,16000,1,4540.202,4554.006,13.804,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00374.wav,
hopdaothanh_00375.wav,375,hopdaothanh.m4a,16000,1,4557.034,4569.334,12.3,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00375.wav,
hopdaothanh_00376.wav,376,hopdaothanh.m4a,16000,1,4569.898,4575.99,6.092,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00376.wav,
hopdaothanh_00377.wav,377,hopdaothanh.m4a,16000,1,4576.682,4580.47,3.788,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00377.wav,
hopdaothanh_00378.wav,378,hopdaothanh.m4a,16000,1,4581.098,4586.71,5.612,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00378.wav,
hopdaothanh_00379.wav,379,hopdaothanh.m4a,16000,1,4587.498,4597.11,9.612,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00379.wav,
hopdaothanh_00380.wav,380,hopdaothanh.m4a,16000,1,4597.77,4603.83,6.06,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00380.wav,
hopdaothanh_00381.wav,381,hopdaothanh.m4a,16000,1,4604.618,4614.358,9.74,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00381.wav,
hopdaothanh_00382.wav,382,hopdaothanh.m4a,16000,1,4615.05,4624.342,9.292,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00382.wav,
hopdaothanh_00383.wav,383,hopdaothanh.m4a,16000,1,4626.602,4637.334,10.732,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00383.wav,
hopdaothanh_00384.wav,384,hopdaothanh.m4a,16000,1,4639.946,4643.83,3.884,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00384.wav,
hopdaothanh_00385.wav,385,hopdaothanh.m4a,16000,1,4644.49,4649.686,5.196,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00385.wav,
hopdaothanh_00386.wav,386,hopdaothanh.m4a,16000,1,4691.85,4705.366,13.516,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00386.wav,
hopdaothanh_00387.wav,387,hopdaothanh.m4a,16000,1,4706.058,4719.094,13.036,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00387.wav,
hopdaothanh_00388.wav,388,hopdaothanh.m4a,16000,1,4719.562,4725.622,6.06,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00388.wav,
hopdaothanh_00389.wav,389,hopdaothanh.m4a,16000,1,4728.362,4739.478,11.116,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00389.wav,
hopdaothanh_00390.wav,390,hopdaothanh.m4a,16000,1,4740.682,4752.662,11.98,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00390.wav,
hopdaothanh_00391.wav,391,hopdaothanh.m4a,16000,1,4753.226,4757.046,3.82,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00391.wav,
hopdaothanh_00392.wav,392,hopdaothanh.m4a,16000,1,4757.834,4762.454,4.62,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00392.wav,
hopdaothanh_00393.wav,393,hopdaothanh.m4a,16000,1,4763.818,4767.862,4.044,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00393.wav,
hopdaothanh_00394.wav,394,hopdaothanh.m4a,16000,1,4769.802,4780.022,10.22,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00394.wav,
hopdaothanh_00395.wav,395,hopdaothanh.m4a,16000,1,4781.802,4787.094,5.292,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00395.wav,
hopdaothanh_00396.wav,396,hopdaothanh.m4a,16000,1,4787.754,4799.254,11.5,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00396.wav,
hopdaothanh_00397.wav,397,hopdaothanh.m4a,16000,1,4799.594,4806.166,6.572,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00397.wav,
hopdaothanh_00398.wav,398,hopdaothanh.m4a,16000,1,4806.922,4815.318,8.396,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00398.wav,
hopdaothanh_00399.wav,399,hopdaothanh.m4a,16000,1,4815.882,4828.31,12.428,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00399.wav,
hopdaothanh_00400.wav,400,hopdaothanh.m4a,16000,1,4828.458,4836.534,8.076,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00400.wav,
hopdaothanh_00401.wav,401,hopdaothanh.m4a,16000,1,4837.29,4842.806,5.516,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00401.wav,
hopdaothanh_00402.wav,402,hopdaothanh.m4a,16000,1,4843.498,4857.366,13.868,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00402.wav,
hopdaothanh_00403.wav,403,hopdaothanh.m4a,16000,1,4857.77,4867.286,9.516,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00403.wav,
hopdaothanh_00404.wav,404,hopdaothanh.m4a,16000,1,4868.266,4874.07,5.804,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00404.wav,
hopdaothanh_00405.wav,405,hopdaothanh.m4a,16000,1,4874.986,4878.198,3.212,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00405.wav,
hopdaothanh_00406.wav,406,hopdaothanh.m4a,16000,1,4878.794,4891.926,13.132,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00406.wav,
hopdaothanh_00407.wav,407,hopdaothanh.m4a,16000,1,4893.098,4903.606,10.508,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00407.wav,
hopdaothanh_00408.wav,408,hopdaothanh.m4a,16000,1,4909.034,4917.078,8.044,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00408.wav,
hopdaothanh_00409.wav,409,hopdaothanh.m4a,16000,1,4917.802,4925.078,7.276,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00409.wav,
hopdaothanh_00410.wav,410,hopdaothanh.m4a,16000,1,4927.306,4931.222,3.916,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00410.wav,
hopdaothanh_00411.wav,411,hopdaothanh.m4a,16000,1,4933.258,4937.494,4.236,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00411.wav,
hopdaothanh_00412.wav,412,hopdaothanh.m4a,16000,1,4939.37,4945.686,6.316,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00412.wav,
hopdaothanh_00413.wav,413,hopdaothanh.m4a,16000,1,4948.81,4959.446,10.636,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00413.wav,
hopdaothanh_00414.wav,414,hopdaothanh.m4a,16000,1,4959.626,4973.846,14.22,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00414.wav,
hopdaothanh_00415.wav,415,hopdaothanh.m4a,16000,1,4974.09,4977.622,3.532,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00415.wav,
hopdaothanh_00416.wav,416,hopdaothanh.m4a,16000,1,4978.506,4986.582,8.076,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00416.wav,
hopdaothanh_00417.wav,417,hopdaothanh.m4a,16000,1,4987.658,4996.758,9.1,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00417.wav,
hopdaothanh_00418.wav,418,hopdaothanh.m4a,16000,1,4998.058,5005.846,7.788,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00418.wav,
hopdaothanh_00419.wav,419,hopdaothanh.m4a,16000,1,5006.954,5012.31,5.356,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00419.wav,
hopdaothanh_00420.wav,420,hopdaothanh.m4a,16000,1,5013.898,5026.23,12.332,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00420.wav,
hopdaothanh_00421.wav,421,hopdaothanh.m4a,16000,1,5026.826,5033.366,6.54,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00421.wav,
hopdaothanh_00422.wav,422,hopdaothanh.m4a,16000,1,5034.698,5048.886,14.188,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00422.wav,
hopdaothanh_00423.wav,423,hopdaothanh.m4a,16000,1,5049.482,5062.422,12.94,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00423.wav,
hopdaothanh_00424.wav,424,hopdaothanh.m4a,16000,1,5063.434,5067.734,4.3,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00424.wav,
hopdaothanh_00425.wav,425,hopdaothanh.m4a,16000,1,5068.906,5078.07,9.164,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00425.wav,
hopdaothanh_00426.wav,426,hopdaothanh.m4a,16000,1,5079.434,5083.35,3.916,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00426.wav,
hopdaothanh_00427.wav,427,hopdaothanh.m4a,16000,1,5084.394,5093.654,9.26,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00427.wav,
hopdaothanh_00428.wav,428,hopdaothanh.m4a,16000,1,5095.178,5104.054,8.876,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00428.wav,
hopdaothanh_00429.wav,429,hopdaothanh.m4a,16000,1,5104.65,5109.398,4.748,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00429.wav,
hopdaothanh_00430.wav,430,hopdaothanh.m4a,16000,1,5110.058,5121.046,10.988,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00430.wav,
hopdaothanh_00431.wav,431,hopdaothanh.m4a,16000,1,5122.218,5129.142,6.924,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00431.wav,
hopdaothanh_00432.wav,432,hopdaothanh.m4a,16000,1,5130.378,5134.23,3.852,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00432.wav,
hopdaothanh_00433.wav,433,hopdaothanh.m4a,16000,1,5135.05,5142.102,7.052,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00433.wav,
hopdaothanh_00434.wav,434,hopdaothanh.m4a,16000,1,5142.954,5152.662,9.708,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00434.wav,
hopdaothanh_00435.wav,435,hopdaothanh.m4a,16000,1,5153.738,5157.238,3.5,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00435.wav,
hopdaothanh_00436.wav,436,hopdaothanh.m4a,16000,1,5157.962,5162.742,4.78,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00436.wav,
hopdaothanh_00437.wav,437,hopdaothanh.m4a,16000,1,5170.666,5183.99,13.324,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00437.wav,
hopdaothanh_00438.wav,438,hopdaothanh.m4a,16000,1,5184.65,5189.526,4.876,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00438.wav,
hopdaothanh_00439.wav,439,hopdaothanh.m4a,16000,1,5189.77,5200.534,10.764,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00439.wav,
hopdaothanh_00440.wav,440,hopdaothanh.m4a,16000,1,5205.93,5214.486,8.556,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00440.wav,
hopdaothanh_00441.wav,441,hopdaothanh.m4a,16000,1,5216.586,5231.414,14.828,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00441.wav,
hopdaothanh_00442.wav,442,hopdaothanh.m4a,16000,1,5231.946,5243.702,11.756,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00442.wav,
hopdaothanh_00443.wav,443,hopdaothanh.m4a,16000,1,5243.882,5247.99,4.108,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00443.wav,
hopdaothanh_00444.wav,444,hopdaothanh.m4a,16000,1,5248.65,5252.758,4.108,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00444.wav,
hopdaothanh_00445.wav,445,hopdaothanh.m4a,16000,1,5254.058,5265.046,10.988,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00445.wav,
hopdaothanh_00446.wav,446,hopdaothanh.m4a,16000,1,5265.482,5279.35,13.868,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00446.wav,
hopdaothanh_00447.wav,447,hopdaothanh.m4a,16000,1,5280.554,5288.758,8.204,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00447.wav,
hopdaothanh_00448.wav,448,hopdaothanh.m4a,16000,1,5289.994,5294.07,4.076,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00448.wav,
hopdaothanh_00449.wav,449,hopdaothanh.m4a,16000,1,5295.434,5307.542,12.108,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00449.wav,
hopdaothanh_00450.wav,450,hopdaothanh.m4a,16000,1,5308.01,5312.566,4.556,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00450.wav,
hopdaothanh_00451.wav,451,hopdaothanh.m4a,16000,1,5313.098,5319.766,6.668,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00451.wav,
hopdaothanh_00452.wav,452,hopdaothanh.m4a,16000,1,5322.698,5331.062,8.364,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00452.wav,
hopdaothanh_00453.wav,453,hopdaothanh.m4a,16000,1,5331.85,5341.174,9.324,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00453.wav,
